Solution File
Fitness Calculation = 41

46, 3, 3
69, 7, 2
102, 12, 3
10, 6, 1
112, 10, 1
105, 16, 3
47, 15, 2
71, 17, 0
61, 9, 3
53, 6, 1
72, 1, 3
145, 5, 1
40, 8, 2
84, 12, 2
39, 2, 3
101, 0, 3
109, 5, 1
11, 15, 3
67, 3, 1
77, 15, 0
123, 4, 1
12, 19, 0
90, 14, 3
31, 19, 0
84, 3, 3
110, 16, 3
88, 18, 2
23, 6, 3
136, 16, 2
116, 6, 2
151, 14, 0
112, 0, 1
108, 16, 3
117, 12, 3
31, 0, 2
35, 1, 0
119, 12, 2
43, 7, 3
104, 11, 2
12, 10, 3
30, 5, 0
56, 13, 2
155, 17, 2
116, 14, 3
44, 16, 3
23, 18, 2
65, 11, 3
55, 14, 2
136, 10, 0
91, 6, 0
