Solution File
Fitness Calculation = 32

16, 8, 3
144, 4, 0
99, 0, 0
61, 5, 2
29, 17, 2
118, 16, 1
91, 10, 0
42, 11, 0
8, 18, 1
26, 10, 3
72, 14, 2
84, 8, 3
143, 0, 1
138, 13, 1
55, 14, 2
109, 13, 2
126, 1, 1
40, 6, 3
97, 0, 0
56, 13, 3
70, 7, 1
61, 6, 1
7, 10, 1
129, 11, 3
140, 17, 1
123, 6, 0
2, 8, 0
48, 7, 2
113, 2, 1
150, 14, 2
110, 4, 3
140, 5, 1
79, 4, 1
20, 5, 3
141, 13, 3
40, 10, 0
114, 18, 0
103, 4, 2
151, 8, 1
50, 10, 0
20, 0, 1
133, 17, 2
71, 3, 0
132, 4, 1
43, 5, 1
101, 18, 0
96, 9, 1
34, 16, 1
3, 4, 2
106, 11, 2
