Solution File
Fitness Calculation = 31

69, 4, 1
124, 4, 1
17, 2, 1
147, 4, 0
72, 19, 3
73, 2, 2
66, 18, 1
65, 18, 1
53, 11, 0
29, 9, 3
91, 12, 0
125, 11, 1
135, 4, 3
40, 0, 2
12, 18, 1
50, 0, 3
28, 18, 0
137, 16, 0
37, 1, 0
134, 0, 3
98, 4, 1
146, 12, 0
78, 7, 3
37, 7, 2
147, 7, 0
131, 19, 3
39, 4, 3
94, 3, 2
71, 8, 3
96, 14, 2
59, 5, 2
31, 1, 2
48, 3, 3
52, 5, 2
56, 9, 3
89, 4, 1
84, 12, 0
75, 12, 0
9, 7, 0
118, 5, 1
134, 6, 2
17, 11, 3
129, 8, 0
135, 5, 2
143, 10, 0
60, 10, 3
98, 7, 0
37, 18, 3
80, 0, 2
110, 10, 1
, 0
