Solution File
Fitness Calculation = 62

281, 13, 2
156, 12, 0
346, 17, 3
372, 14, 1
547, 12, 1
350, 8, 3
400, 2, 0
724, 26, 3
541, 17, 0
319, 24, 1
28, 25, 3
416, 19, 2
297, 22, 1
587, 11, 2
189, 14, 2
262, 14, 0
682, 8, 0
328, 14, 1
459, 12, 1
36, 16, 3
48, 4, 2
397, 11, 2
215, 9, 1
662, 11, 1
86, 9, 0
466, 19, 1
110, 22, 1
712, 19, 2
18, 6, 2
567, 16, 1
228, 25, 1
440, 21, 2
720, 16, 3
278, 0, 3
336, 21, 0
293, 24, 2
696, 27, 3
327, 17, 2
104, 14, 0
628, 24, 2
338, 11, 3
656, 19, 0
647, 5, 3
528, 2, 2
184, 24, 2
357, 10, 0
273, 5, 2
274, 10, 0
195, 25, 2
587, 25, 1
586, 26, 0
282, 25, 2
676, 10, 1
603, 12, 1
478, 24, 1
338, 5, 0
371, 10, 0
426, 3, 1
452, 3, 3
677, 1, 3
47, 23, 0
422, 25, 3
389, 0, 3
477, 1, 0
213, 7, 3
224, 28, 0
397, 18, 0
518, 6, 0
157, 15, 3
312, 20, 0
602, 26, 0
61, 14, 0
509, 20, 2
202, 11, 1
111, 4, 2
346, 25, 1
412, 27, 0
194, 28, 3
272, 26, 0
233, 19, 1
611, 17, 3
324, 2, 0
37, 6, 2
676, 23, 3
387, 28, 3
559, 10, 2
58, 12, 3
697, 9, 2
257, 21, 3
111, 17, 0
702, 10, 2
186, 27, 0
590, 19, 1
310, 28, 0
303, 15, 2
366, 27, 2
433, 7, 0
623, 6, 2
169, 8, 1
671, 8, 3
