Solution File
Fitness Calculation = 37

23, 13, 0
126, 1, 0
157, 9, 1
11, 18, 2
1, 6, 2
330, 7, 3
298, 4, 2
54, 6, 2
39, 6, 2
65, 4, 1
279, 1, 0
104, 11, 0
75, 5, 0
118, 0, 3
225, 8, 0
128, 16, 0
213, 14, 2
322, 10, 3
224, 4, 2
206, 13, 1
286, 15, 2
24, 4, 3
191, 16, 2
40, 12, 0
158, 18, 2
81, 16, 2
107, 14, 2
82, 13, 0
5, 10, 0
264, 1, 0
164, 13, 3
287, 12, 0
88, 11, 0
298, 17, 0
73, 8, 2
187, 0, 1
0, 14, 3
228, 18, 0
189, 4, 3
42, 6, 0
6, 1, 3
275, 17, 3
107, 7, 2
31, 3, 3
170, 17, 2
68, 4, 1
267, 18, 0
128, 8, 1
146, 7, 3
139, 4, 1
290, 5, 3
71, 1, 0
181, 9, 2
97, 3, 0
262, 11, 2
84, 16, 2
254, 10, 3
300, 12, 0
331, 8, 1
108, 15, 3
228, 7, 1
144, 12, 1
138, 19, 3
70, 16, 3
121, 9, 2
237, 13, 2
30, 5, 0
166, 9, 0
135, 9, 2
317, 6, 0
207, 12, 3
195, 6, 3
194, 15, 3
79, 6, 2
20, 4, 0
60, 1, 2
1, 14, 1
140, 10, 3
273, 6, 3
231, 7, 0
28, 1, 0
143, 9, 0
326, 12, 2
254, 3, 2
181, 14, 3
49, 11, 0
99, 4, 0
241, 0, 3
77, 7, 2
198, 1, 1
229, 13, 1
293, 3, 0
128, 11, 0
114, 4, 1
110, 14, 3
58, 0, 1
269, 8, 3
167, 6, 2
127, 7, 2
318, 6, 1
 17, 3
