Result Log
Random Seed = 1505253450.784592

Run 1
2	5
6	7
8	15
87	18
125	19
270	21

Run 2
2	8
4	10
5	13
38	14
77	17
329	20
672	25

Run 3
2	6
6	13
24	15
108	19
191	21
279	22

Run 4
2	1
3	6
6	8
12	9
15	10
23	14
88	15
183	17
243	19
290	26

Run 5
2	1
3	20
504	22

Run 6
2	5
3	7
7	8
14	14
36	16
48	17
58	25

Run 7
2	1
3	3
4	11
32	13
112	16
132	18
362	21
400	25

Run 8
2	5
3	6
9	7
19	8
23	9
24	14
168	20
313	27

Run 9
2	4
3	9
9	14
66	16
111	17
167	18
524	20
644	21

Run 10
2	7
9	10
29	13
90	15
112	16
156	19
592	20

Run 11
2	4
3	18
67	19
131	21
192	24
443	25
484	27

Run 12
2	3
3	5
6	8
16	12
18	14
82	17
280	19
466	24

Run 13
2	9
4	11
27	15
114	20
483	21
971	24

Run 14
2	2
4	3
8	6
12	17
57	20
421	21
784	24

Run 15
2	2
3	8
8	9
11	10
26	12
43	24

Run 16
2	2
3	5
9	14
124	17
374	19
972	26

Run 17
2	6
6	7
12	9
26	11
61	12
71	16
173	19
385	20
652	22

Run 18
2	1
3	2
4	4
5	7
14	8
15	11
17	13
63	16
267	17
417	20

Run 19
2	6
3	15
58	17
67	19
208	20

Run 20
3	5
9	6
11	16
54	20
838	29

Run 21
2	4
3	10
11	12
20	19
288	20
412	24

Run 22
2	8
6	11
10	16
101	17
308	21
474	24

Run 23
2	1
3	8
10	11
18	20
157	21

Run 24
2	3
4	5
10	6
11	10
24	11
45	13
53	17
105	21
733	22

Run 25
2	4
3	5
6	14
8	16
91	17
102	23

Run 26
2	5
5	6
7	11
16	12
24	13
137	17
425	18
511	26
552	31

Run 27
2	5
6	6
17	9
39	13
86	15
176	19
297	26

Run 28
2	6
8	18
281	25

Run 29
2	2
3	3
4	12
26	14
96	19
198	23

Run 30
2	9
10	10
17	15
360	17
555	18
580	20

