Result Log 
Problem Instance Path = ../problem1.txt 
Random Seed = 1506091355.7865338 
Parameters used = {'fitness evaluations': 1000, 'number of runs': 30, 'problem solution location': 'solutions/prob1_solution.txt' 

}Run 1
2	1
3	3
4	10
7	12
8	13
87	18
395	20
489	28

Run 2
2	12
28	16
190	17
414	18
454	21

Run 3
2	9
7	10
27	13
57	15
107	16
175	18
888	20
949	24

Run 4
2	10
14	13
20	18
332	20
407	24

Run 5
2	7
10	8
15	10
21	12
30	15
355	21
490	23
676	29

Run 6
2	2
3	3
4	7
6	8
19	10
31	17
433	18
449	21
621	25
799	26

Run 7
2	4
6	5
7	7
9	8
24	17
187	23
640	29

Run 8
2	7
3	8
42	10
46	13
93	23
549	24

Run 9
2	8
12	9
32	12
76	17
211	18
631	19
714	27

Run 10
2	4
3	10
4	13
256	15
282	18
308	19
312	24

Run 11
2	18
118	25

Run 12
2	4
3	9
8	10
12	12
75	15
196	20
565	26

Run 13
3	8
5	15
65	17
101	21
207	22

Run 14
2	1
3	9
20	16
158	18
278	19

Run 15
2	7
8	8
9	9
15	10
17	14
37	17
110	24

Run 16
2	1
3	3
4	5
8	8
9	12
44	19
133	23
588	26

Run 17
2	6
6	15
77	17
665	20

Run 18
2	1
4	7
6	11
15	15
60	17
61	18
149	20
216	22

Run 19
2	1
4	5
6	8
9	13
11	17
76	19
91	23

Run 20
2	2
3	7
5	10
9	14
25	23
401	24

Run 21
3	8
6	10
14	12
41	15
131	22
380	23

Run 22
2	5
3	9
6	15
215	18
380	22
902	24

Run 23
2	3
3	4
7	13
39	16
103	17
370	18
463	21
491	28

Run 24
2	6
5	13
7	15
64	16
225	20
343	23

Run 25
2	5
5	10
17	11
31	12
98	15
268	22
363	25

Run 26
2	6
7	12
17	18
282	19
616	20

Run 27
2	3
3	11
6	15
108	18
211	19
571	23

Run 28
2	8
8	9
21	11
40	13
66	14
145	20
370	21

Run 29
2	4
3	10
39	12
41	13
45	14
66	18
100	20
179	25
396	29

Run 30
3	5
4	6
15	8
24	19
81	28

