Result Log
Random Seed = 1505257459.5378401

Run 1
2	5
4	6
10	11
26	12
82	13
117	18
892	19

Run 2
2	5
3	7
13	8
15	9
30	10
36	12
41	17
553	20

Run 3
2	1
3	7
7	8
8	10
48	13
49	16
149	18
157	23
799	24

Run 4
2	2
3	13
10	15
38	19

Run 5
2	3
4	5
7	7
15	9
25	15
219	23

Run 6
2	3
3	10
6	13
44	20

Run 7
2	7
10	10
19	12
32	18
127	22

Run 8
2	5
3	12
12	13
39	17
84	23

Run 9
2	8
4	10
24	12
25	14
31	15
75	17
490	24

Run 10
2	4
3	5
9	9
36	10
44	12
53	13
69	23

Run 11
2	3
4	4
5	7
6	10
9	13
56	15
64	18
121	20
532	27

Run 12
2	2
4	4
5	9
11	17
68	18
71	19
746	20

Run 13
2	1
4	4
6	9
14	11
35	12
54	13
130	14
141	17
263	18
962	24

Run 14
3	4
8	7
10	13
16	17
100	20
227	26

Run 15
3	5
5	8
7	15
19	17
546	19
680	21
919	22

Run 16
2	2
3	8
13	11
22	15
23	16
65	17
337	18

Run 17
2	3
3	4
5	6
10	9
16	20
320	21
889	22

Run 18
2	2
3	5
4	13
9	16
27	18
204	19
221	30

Run 19
2	1
4	10
17	14
27	18
112	20
292	23

Run 20
2	12
9	19
66	23
289	24
429	26

Run 21
3	7
9	8
11	9
17	13
29	15
32	17
104	20

Run 22
2	6
3	9
9	13
39	15
75	17
93	19
760	21
876	23

Run 23
3	1
4	5
8	6
12	8
20	9
28	10
34	13
55	15
109	20
270	22

Run 24
2	1
4	2
7	14
40	17
117	18
181	19
199	22
665	25

Run 25
2	6
6	8
7	9
13	10
35	11
37	18
92	19
492	21

Run 26
2	1
3	3
6	6
10	7
13	9
19	13
55	18
196	20
830	22

Run 27
2	3
4	7
6	18
148	21
636	24

Run 28
2	9
9	10
15	19
186	21

Run 29
2	4
3	5
10	6
13	11
99	13
123	15
187	16
283	19
804	21

Run 30
2	4
3	8
34	9
53	11
56	12
86	13
112	26

