Result Log
Random Seed = 1505245965.876029

Run 1
2	155

Run 2
2	154
6	155

Run 3
2	155

Run 4
2	155

Run 5
2	155

Run 6
2	155

Run 7
2	154
4	155

Run 8
2	155

Run 9
2	154
4	155

Run 10
2	155

Run 11
2	155

Run 12
2	155

Run 13
2	154
4	155

Run 14
2	155

Run 15
2	154
3	155

Run 16
2	154
3	155

Run 17
2	154
9	155

Run 18
2	154
4	155

Run 19
2	154
3	155

Run 20
2	154
3	155

Run 21
2	155

Run 22
2	154
4	155

Run 23
2	155

Run 24
2	155

Run 25
2	155

Run 26
2	154
3	155

Run 27
2	154
3	155

Run 28
2	155

Run 29
2	154
7	155

Run 30
2	155

