Result Log
Random Seed = 1506020370.186694

Run 1
2	1
3	4
7	12
10	16
229	22

Run 2
2	4
3	14
4	16
47	24

Run 3
3	6
6	13
8	14
75	19
137	23

Run 4
2	6
5	9
21	12
25	14
135	20
622	25

Run 5
2	1
3	12
52	13
83	25

Run 6
2	3
4	14
185	18
263	19
551	20
780	26

Run 7
2	3
5	14
45	15
48	16
95	21
351	25

Run 8
2	4
4	7
5	11
9	12
20	13
82	15
164	16
182	20
451	23

Run 9
2	5
4	7
7	10
18	11
27	13
42	15
67	16
258	20
418	25

Run 10
2	4
4	9
14	14
72	16
123	21

Run 11
2	1
3	5
7	6
10	7
17	11
24	14
49	17
86	19
134	27

Run 12
2	5
6	7
7	16
174	21
376	26

Run 13
2	1
3	2
4	4
9	7
13	12
19	14
49	20
261	21
375	22
538	23

Run 14
2	2
3	4
6	5
11	7
22	8
33	13
72	14
102	17
176	20

Run 15
2	11
20	14
25	16
78	17
290	22

Run 16
2	13
11	20
564	22
828	24

Run 17
2	7
8	11
17	13
46	18
262	19
427	21
636	23

Run 18
2	2
4	8
10	16
58	17
102	21
901	22

Run 19
2	4
4	6
11	8
20	14
168	18
277	20
540	22

Run 20
2	18
118	24
382	25

Run 21
2	3
3	6
9	17
62	21

Run 22
2	8
12	12
25	17
68	20

Run 23
2	9
9	15
35	21

Run 24
2	5
4	7
6	9
8	15
45	22

Run 25
2	7
6	8
7	23

Run 26
2	4
3	5
4	6
7	7
10	12
35	14
196	15
222	26

Run 27
3	8
7	10
9	15
17	19
209	22
362	23
686	25

Run 28
2	1
3	2
5	11
19	15
136	16
206	19
229	20
678	27

Run 29
2	10
21	13
82	15
145	16
339	18
496	21

Run 30
2	1
4	4
5	8
13	12
26	14
63	20
556	22
648	29

