Result Log
Random Seed = 1505266215.206204

Run 1
2	6
7	26

Run 2
2	1
3	4
6	13
9	15
28	20
380	23

Run 3
2	2
3	7
7	8
10	11
19	14
62	15
246	18
261	22

Run 4
2	3
4	5
8	6
10	8
11	21
184	23
835	27

Run 5
3	4
9	8
17	11
44	13
45	15
100	17
337	18
519	23

Run 6
2	15
73	17
177	22

Run 7
2	10
21	12
45	14
76	15
292	16
353	17
495	21

Run 8
2	5
5	9
8	14
20	16
81	18
413	19
819	22

Run 9
2	15
29	20
978	23

Run 10
2	4
4	11
43	13
60	16
245	18

Run 11
2	7
8	11
31	12
52	14
64	18
514	20
659	21
940	22
962	26

Run 12
2	5
5	6
6	10
25	17
415	20
584	25

Run 13
2	8
3	11
8	13
16	16
208	19
672	20
850	25

Run 14
2	10
31	11
104	12
154	15
228	16
261	20

Run 15
2	1
3	10
9	30

Run 16
2	6
3	12
17	13
78	16
90	22
613	23

Run 17
2	7
3	9
20	13
55	18
84	20
168	29

Run 18
2	8
8	14
126	19
470	20
588	21

Run 19
2	9
5	14
18	16
191	17
596	19
669	21

Run 20
2	3
3	6
6	18
283	22
330	31

Run 21
2	8
10	9
13	15
177	18
276	22

Run 22
2	7
8	9
16	16
19	18
127	23
380	25

Run 23
2	3
4	5
6	10
7	11
45	12
49	17
60	18
68	22
615	24
991	25

Run 24
2	1
3	2
5	17
209	18
320	21
619	23

Run 25
2	3
3	5
8	8
20	9
32	13
59	14
125	16
220	17
443	20
875	22

Run 26
2	10
37	12
49	13
182	16
398	19
540	21

Run 27
2	5
8	7
9	9
45	12
88	13
106	14
180	24

Run 28
2	6
4	8
5	12
9	19
255	20
950	22

Run 29
2	4
5	9
14	15
92	19
499	20
553	23

Run 30
2	1
3	3
5	4
6	10
11	12
13	16
25	18
33	19

