Result Log
Random Seed = 1505253510.600229

Run 1
2	3
3	5
7	9
16	14
169	17
213	19
337	21
467	23

Run 2
2	2
5	3
6	5
8	11
22	13
25	21
442	29

Run 3
2	10
4	12
12	16
22	17
72	19
382	24

Run 4
2	5
5	7
6	8
12	11
29	12
117	13
120	14
123	29

Run 5
2	5
4	10
46	16
70	18
142	21

Run 6
2	6
4	15
73	20
181	30

Run 7
2	3
3	12
12	14
102	15
114	17
184	18
277	20
299	22
713	27

Run 8
2	8
5	12
27	13
95	22
474	25

Run 9
2	2
3	3
4	9
11	16
434	18
446	20
797	22

Run 10
2	6
17	8
21	9
24	13
30	17
112	21
282	22
602	27

Run 11
2	6
3	15
6	18
63	19
69	23
763	24

Run 12
2	15
13	16
24	18
131	20
205	28

Run 13
2	4
3	5
5	9
17	13
45	17
52	18
266	21
677	23
768	24

Run 14
2	7
3	9
4	10
11	11
33	14
39	16
146	18
222	19
406	30

Run 15
2	2
3	5
4	7
7	8
15	11
40	16
57	18
209	20

Run 16
2	3
3	4
7	5
8	6
11	9
12	11
25	12
67	14
195	16
208	18
390	19
519	26
525	37

Run 17
2	5
5	10
29	13
134	15
165	19
244	24

Run 18
2	11
54	12
60	14
66	20
681	21
714	24

Run 19
2	4
5	5
11	6
19	12
69	13
75	19
90	20
680	22

Run 20
2	3
3	7
9	9
11	13
25	15
82	17
223	18
363	22

Run 21
2	8
3	13
30	16
31	17
34	22
516	25
543	29

Run 22
2	3
4	6
14	7
29	14
67	19
410	20
489	22
813	27

Run 23
2	1
3	9
12	21
445	27

Run 24
2	3
5	5
10	17
26	22
779	29

Run 25
2	15
52	24

Run 26
2	7
13	12
22	20
724	23

Run 27
2	5
3	9
4	10
7	14
37	15
42	16
60	17
274	35

Run 28
2	8
5	18
111	20
315	27

Run 29
2	6
8	7
9	21
61	27

Run 30
2	2
3	17
39	21
435	22
717	28

