Result Log
Random Seed = 1505246035.331305

Run 1
2	259
3	337
10	338

Run 2
2	337
3	338

Run 3
2	338

Run 4
2	215
4	336
5	337
7	338

Run 5
2	337
3	338

Run 6
2	338

Run 7
2	337
7	338

Run 8
2	337
6	338

Run 9
2	337
8	338

Run 10
2	158
3	337
10	338

Run 11
2	337
4	338

Run 12
2	338

Run 13
2	337
3	338

Run 14
2	236
3	311
4	337
17	338

Run 15
2	288
3	338

Run 16
2	227
3	278
4	338

Run 17
2	338

Run 18
2	337
7	338

Run 19
2	337
3	338

Run 20
2	337
4	338

Run 21
2	337
8	338

Run 22
2	207
3	337
4	338

Run 23
2	265
3	271
4	337
13	338

Run 24
2	337
7	338

Run 25
2	193
3	338

Run 26
2	239
4	337
6	338

Run 27
2	319
8	338

Run 28
2	164
3	284
4	337
8	338

Run 29
2	266
3	338

Run 30
2	187
4	238
5	332
6	337
7	338

