Result Log
Random Seed = 1505257579.75602

Run 1
2	5
3	15
15	17
24	18
268	23

Run 2
2	8
4	14
27	17
153	19
295	22

Run 3
2	5
5	6
11	7
15	14
31	15
60	21
592	25
796	36

Run 4
2	7
4	9
5	14
25	17
92	21
318	29

Run 5
2	2
3	3
4	6
6	14
53	38

Run 6
3	2
5	7
6	13
25	16
106	17
140	19
170	20
374	22
660	26

Run 7
2	3
4	4
8	7
18	8
26	12
32	13
35	14
55	17
83	18
117	19
322	21

Run 8
2	8
8	9
13	13
48	16
157	26

Run 9
2	5
10	6
17	7
28	15
94	24
892	34

Run 10
2	1
3	5
4	6
7	7
12	9
40	10
51	11
56	13
76	25
355	29

Run 11
2	2
3	7
6	10
9	12
17	16
337	18
460	23
828	26

Run 12
2	5
5	6
7	11
14	16
53	21
290	22
483	25

Run 13
2	5
3	10
15	16
113	18
147	44

Run 14
2	10
14	14
25	16
107	20
123	22

Run 15
2	6
4	8
5	13
20	14
128	15
134	17
339	18
477	19
520	25

Run 16
2	5
5	9
10	10
17	14
42	15
91	19
339	26

Run 17
2	2
4	4
5	6
6	9
29	10
34	15
55	16
127	18
234	23
674	25
783	27

Run 18
2	3
3	11
53	15
57	16
66	17
347	18
590	21
936	22

Run 19
2	3
4	10
9	14
13	16
32	24
295	33

Run 20
2	3
4	8
6	17
64	19
548	20
913	21

Run 21
2	1
3	8
4	9
8	13
62	14
74	15
128	21
647	27

Run 22
2	10
3	16
40	17
87	18
271	23

Run 23
2	5
4	6
5	7
6	8
11	19
50	20
913	21

Run 24
2	5
7	6
17	9
21	10
47	11
68	17
86	25
345	26

Run 25
2	3
3	5
4	6
5	11
19	14
25	16
159	18
182	26

Run 26
2	1
5	3
6	7
7	8
8	12
19	17
135	18
151	30

Run 27
2	4
3	12
4	16
24	21
29	24

Run 28
2	2
3	6
4	9
7	14
44	16
212	19
417	20
799	22

Run 29
2	9
3	11
7	12
15	14
93	15
104	17
133	20
391	21
458	25
828	29

Run 30
2	7
15	17
40	20
57	21
955	22

