Result Log
Random Seed = 1506041566.568647

Run 1
2	4
3	17
72	22
189	23
372	24

Run 2
2	6
4	10
13	26

Run 3
2	1
3	3
4	4
5	8
12	9
16	12
21	13
65	15
104	16
128	20
315	29

Run 4
2	5
3	7
5	13
17	15
71	19
186	21
198	22
697	23

Run 5
2	4
3	14
17	17
128	21
176	24
564	33

Run 6
2	1
4	12
38	16
92	22
903	26

Run 7
2	4
5	6
12	16
26	17
40	23
612	30

Run 8
2	3
4	7
5	9
13	10
31	14
40	23
521	25
978	27

Run 9
2	1
3	3
5	14
11	19
133	23
610	29
907	30

Run 10
2	2
3	3
7	7
15	9
17	12
20	16
61	19
130	25
498	26

Run 11
2	5
6	9
10	20
170	26
488	27

Run 12
2	1
3	4
4	7
14	17
15	19
45	28
714	29

Run 13
2	2
3	4
5	9
11	17
103	27

Run 14
2	7
6	8
7	16
17	17
18	19
69	23
77	25
874	29

Run 15
2	8
8	10
37	13
46	17
157	18
669	19
700	21
761	23

Run 16
2	9
24	10
25	20
422	32

Run 17
2	7
5	10
30	16
86	19
527	28

Run 18
2	8
5	9
23	12
25	15
58	16
85	17
86	18
174	19
433	21

Run 19
2	4
3	6
12	7
24	17
32	18
138	22

Run 20
2	3
3	15
37	16
74	17
432	20

Run 21
2	7
3	8
5	10
36	11
66	16
105	19
175	27

Run 22
2	3
3	7
6	20
267	23

Run 23
2	5
3	14
14	16
28	17
122	21
440	26

Run 24
2	5
5	16
25	18
128	19
277	25

Run 25
2	1
3	12
48	14
62	18
139	21
644	22
694	24
713	27

Run 26
2	3
5	10
13	16
67	19
227	24
232	27
549	34

Run 27
2	6
7	10
9	12
17	21
53	22
386	23
965	26

Run 28
2	6
9	10
11	13
80	14
111	17
125	19
184	20
198	21
720	22
904	34

Run 29
2	15
97	18
436	24

Run 30
2	10
19	13
60	19
341	21
955	26

