Result Log
Random Seed = 1506041650.965297

Run 1
2	19
3	22
20	24
63	25
69	26
72	32
262	43
424	46
654	47

Run 2
2	4
3	18
4	19
10	27
24	35
72	36
75	37
382	41
456	46

Run 3
2	2
3	12
4	26
73	30
76	54

Run 4
2	8
4	27
7	31
13	36
27	41
43	42
948	47

Run 5
2	6
3	21
6	22
9	27
67	41
175	50

Run 6
2	4
3	18
5	25
7	41
59	47
412	50

Run 7
3	3
4	8
5	15
7	32
45	44
511	45

Run 8
2	11
3	15
4	16
5	19
11	21
15	24
24	37
444	41
525	43

Run 9
3	11
4	13
5	44
479	47
902	50

Run 10
2	7
3	13
4	15
5	30
46	31
47	39
644	45
761	48

Run 11
2	29
60	35
95	47

Run 12
2	23
12	26
31	42
490	53

Run 13
2	11
4	18
6	23
46	34
127	37
348	38
891	40
929	43
982	44

Run 14
2	22
6	24
33	26
35	32
60	39
260	45
924	47

Run 15
2	19
21	26
79	32
205	35
233	42
937	44

Run 16
2	14
4	15
5	16
9	17
18	21
37	23
62	32
224	36
439	67

Run 17
2	8
3	43
233	45
570	52
921	78

Run 18
2	19
12	28
78	68

Run 19
2	5
3	7
4	20
10	23
27	29
36	33
207	35
209	43
357	45

Run 20
2	16
13	20
21	23
30	28
50	33
64	41
193	47

Run 21
2	10
4	21
15	31
61	41
652	48

Run 22
2	12
3	17
5	24
15	25
28	31
68	43
345	49

Run 23
2	1
3	11
4	18
7	28
46	37
71	43
302	46

Run 24
2	11
3	14
6	15
7	18
9	20
12	27
67	51
387	55

Run 25
2	7
5	26
83	29
135	31
178	38
203	42
226	44
294	51

Run 26
2	27
34	36
335	42
787	44

Run 27
2	2
3	17
4	18
12	21
15	22
26	27
128	30
156	43
262	45
294	55
454	70

Run 28
2	3
3	24
43	33
230	41

Run 29
2	13
3	18
15	22
20	25
37	31
64	32
192	35
327	41
663	43

Run 30
2	9
6	24
14	26
39	36
392	51

