Result Log
Random Seed = 1505246136.5033631

Run 1
2	730

Run 2
2	398
3	701
5	730

Run 3
2	244
3	614
5	730

Run 4
2	527
3	730

Run 5
2	199
3	209
4	646
7	730

Run 6
2	730

Run 7
2	275
3	723
6	730

Run 8
2	302
3	383
4	730

Run 9
2	730

Run 10
2	513
4	557
6	730

Run 11
2	730

Run 12
2	725
7	730

Run 13
2	576
3	689
10	730

Run 14
2	317
4	730

Run 15
2	332
4	343
5	540
6	541
13	730

Run 16
2	354
3	730

Run 17
2	284
3	667
4	730

Run 18
2	248
3	703
4	730

Run 19
2	449
4	730

Run 20
2	509
5	730

Run 21
2	506
5	730

Run 22
2	466
3	685
14	730

Run 23
2	202
3	380
4	730

Run 24
2	730

Run 25
2	206
3	730

Run 26
2	190
3	551
5	730

Run 27
2	639
4	673
7	730

Run 28
2	566
4	684
11	730

Run 29
2	418
3	729
12	730

Run 30
2	730

