Result Log
Random Seed = 1505250447.900268

Run 1
2	5
3	9
5	15
8	18
12	26
14	29
100	31
161	32
234	33
251	41
329	44
392	50

Run 2
2	26
40	27
93	36
366	45

Run 3
2	1
3	10
11	26
55	39
132	40
420	46

Run 4
2	29
10	32
47	35
67	40
395	41

Run 5
2	27
15	31
22	36
65	38
107	42
418	45
605	57

Run 6
2	11
5	12
9	13
13	19
53	24
65	34
162	36
193	38
473	42
674	44

Run 7
2	24
11	25
23	29
57	33
101	39
196	42
755	43

Run 8
2	8
3	14
4	15
7	18
15	22
25	31
34	34
46	35
133	37
429	40
524	46

Run 9
2	15
3	34
28	54

Run 10
2	5
3	15
7	29
21	34
296	53
453	65

Run 11
2	11
4	12
8	16
10	27
11	31
128	37
647	42
824	43
900	54

Run 12
2	6
3	10
4	13
6	23
54	28
62	33
192	37
323	43

Run 13
2	16
3	25
6	26
21	38
414	54

Run 14
2	10
4	17
6	21
63	24
71	43
136	46
728	51

Run 15
2	23
7	26
11	28
107	29
112	47
664	61

Run 16
2	4
3	17
18	18
23	25
33	27
85	33
210	41
455	44

Run 17
2	15
4	17
9	19
25	20
63	32
69	49
755	64

Run 18
2	27
11	34
127	36
178	51
487	60

Run 19
2	6
4	15
7	20
11	30
42	46

Run 20
2	2
3	27
15	36
185	38
262	53

Run 21
2	3
3	4
5	14
11	18
17	21
36	28
43	31
87	33
184	44
457	52

Run 22
2	1
3	15
7	16
9	17
10	20
14	24
94	27
118	31
157	33
168	34
214	38
457	41

Run 23
2	4
3	8
4	10
6	16
8	28
47	29
60	39
654	57

Run 24
2	1
3	2
4	16
5	21
8	30
29	32
34	35
239	44
276	51

Run 25
2	1
3	10
4	23
17	27
31	28
41	34
90	36
209	38
300	41
362	42
967	48

Run 26
3	12
4	14
6	21
13	36
50	41
805	50
904	56

Run 27
2	21
22	38
36	42
123	45

Run 28
2	7
3	13
4	22
7	27
28	42
229	46
978	50

Run 29
2	11
7	23
34	36
204	48

Run 30
2	23
46	36
157	41
249	45

