Result Log 
Problem Instance Path = ../problem3.txt 
Random Seed = 1506105874.3698208 
Parameters used = {'fitness evaluations': 1000, 'number of runs': 30, 'problem solution location': 'solutions/prob3_solution.txt'}

Run 1
2	5
3	12
6	22
7	37
166	42
167	43
411	52
971	54

Run 2
2	31
62	39
79	40
374	42
444	44
736	46
759	47

Run 3
2	6
4	23
11	25
37	34
85	43
132	50

Run 4
2	4
3	13
9	15
11	17
17	25
80	31
87	35
100	43
668	46
776	60

Run 5
2	9
3	11
4	17
10	18
17	25
43	27
58	30
97	31
126	32
195	37
332	41
334	44
400	50
458	59

Run 6
2	2
3	20
17	25
22	39
88	40
320	45
755	47

Run 7
2	3
3	16
10	17
11	20
28	27
29	29
54	32
160	41
712	47

Run 8
2	25
9	36
161	49

Run 9
2	12
4	13
16	20
21	33
142	40
422	41
877	64

Run 10
2	16
7	18
23	19
41	21
44	23
59	30
90	34
347	43
744	46
844	50

Run 11
2	8
3	11
4	17
11	25
57	27
90	35
476	44

Run 12
2	25
21	33
55	50
848	56

Run 13
2	2
3	9
5	12
19	19
31	25
41	35
119	44

Run 14
2	5
5	13
8	17
11	31
71	45
121	51
633	53

Run 15
2	25
34	29
85	36
390	38
420	39
484	41

Run 16
2	6
3	20
12	21
17	22
54	23
65	29
118	40
244	41
440	52

Run 17
2	19
6	22
26	26
30	27
116	29
204	32
259	40
772	42

Run 18
2	14
4	26
13	29
45	33
84	41
152	43
515	49
744	55

Run 19
2	13
4	18
10	20
29	24
69	34
104	42
135	51

Run 20
2	1
3	12
4	15
6	16
15	18
17	21
25	28
72	37
82	40
197	43
451	50

Run 21
2	2
3	13
6	25
15	45

Run 22
2	16
11	21
15	22
17	24
24	28
47	37
283	45
288	50
395	53

Run 23
2	19
5	46
626	63

Run 24
2	10
6	14
8	15
15	17
19	21
23	25
27	28
32	35
145	37
155	38
209	40
228	55

Run 25
2	6
3	11
4	20
6	24
7	34
65	37
138	44
203	45
949	50

Run 26
2	12
3	15
8	17
9	25
25	39
86	40
221	51
298	52

Run 27
2	4
4	7
5	16
18	18
21	20
30	40
41	41
1001	48

Run 28
2	3
3	7
4	8
5	30
15	33
114	50

Run 29
2	14
3	16
7	21
13	29
22	35
134	38
415	40
610	43
645	47
688	50

Run 30
2	16
4	19
9	24
21	31
74	35
204	38
239	45
665	47

